"export-world data (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"05/25/2021 18:42:24:287 +1000"

"RANDOM STATE"
"0 0 -1727483681 123 0.0 false 780819742 1499997657 -285358249 -380329055 -1288621339 -1132129782 -999300030 -1501794250 3450433 -802579306 395151428 -1317434820 1409611348 1153207969 1168476133 2096900284 830256863 1296017311 -131202081 -721686942 -1237113718 -2041233552 -1026194518 -1681879392 588110088 -1570740016 2043487653 -633718466 -736183721 -973566885 693011951 -2127229198 -261884780 -1777289390 763134614 2120301964 -320969263 -1539573606 -1698232331 1753554245 1698470011 2084148045 -1138759115 433738381 -1103903884 -898005966 -866524242 908895682 229195383 -549134885 194125548 1521403101 -1056028416 1756055949 546381117 -489025608 1615256688 391924135 1661754321 844265467 1092035881 618455211 486685053 -2100020827 -1326057451 1183052895 -258682135 375046042 -1820019669 1022139256 -1681563540 1901926794 868215710 1226925853 -1416440160 206039576 -1877413966 -2067072166 -1325213821 -382724851 -22920202 -1115447752 -484496005 -1674761417 686866937 -1335280307 -1574581453 -1129089223 1164477542 1279837981 -1676110323 -231847942 -1494760673 -1752782522 962399428 245767354 -1170859468 -382081898 -1804481628 -1451853754 1339928326 703081031 -1703100887 -456424112 -979931785 997625563 2069641233 -7899661 -1885352477 -36202617 -1937798329 -1068707370 -2089881311 624764817 552798305 -154522555 -1648590261 -1799595924 -1844975668 1979050546 616974025 -1950563166 -1120902730 -1878037256 -1199651245 355459617 591029771 -346459525 711336042 61347687 -707963947 -1923104332 -761701160 -1454072413 -1735063285 -1379385614 1839710758 1934636808 -412009132 -1085538093 -503652769 2053702656 -191847028 -716885094 1921055480 1888857123 -442579581 973922462 900079416 -1619137987 1538645263 -524270455 -675132069 1573055866 848919241 -1177039793 911374862 1550315586 -1738998351 654359863 -214717976 591370069 1836370972 1655145203 -349457719 -1412551577 -1777808684 -290399740 351461649 228809428 -1431216080 713214816 -731183989 2134254587 -1497651928 1929688480 822485230 -836728917 -1956980289 1674992621 154065099 272762231 1272174708 -1189836313 -1591799459 570956802 -1830250124 1224479204 -597589275 -1314291076 319112853 412164302 54203521 -643954504 1704296883 1112207213 311951874 1533728644 402321386 -439721654 -42288038 -252268590 -817008247 1520004133 -1575278244 -1187506155 1384322062 706438549 -131490358 578158086 1126812138 -1232193936 2007988204 -261078518 2014080841 -914478999 1151051634 102676015 -475963970 1726963623 -384847052 2048462902 -1932041749 1546950890 564810751 -1511356793 1090112014 911937623 2014529226 1064248374 -329965180 1016543162 -669799030 1190779373 -1893096748 -1956761930 1753077120 -1325346013 -1860457390 -564036818 1060842260 -1649717552 -1106791099 427435085 -930569745 -786278865 1695106345 -1633279688 848631940 1028975970 -867268675 -1254398420 -2107633798 -624005102 367656314 -1861548335 -1958743690 -1396307968 582409873 1091571776 -1519970222 -1025118938 685292643 -578750133 -1877569561 1731630791 2017866373 1019358737 -466137079 868623734 1542810919 821750942 -638513660 -599303521 -1912881188 1610218794 678467678 -1109659001 -116650213 -1562940789 -1327058914 -1151275526 -32532227 -627050982 188960480 -1327819167 -1494208133 1927856853 1154571043 314680336 749935617 489315195 -299457248 -410529274 -338409740 518356950 372613515 -532405633 260913141 566455010 -1301705086 1472882593 -986840097 -555930570 -2041896721 1882573584 -490216924 363302969 -274283552 -899647431 161963737 -327433649 -59196412 449559309 2089429972 686974927 -1926638358 1189542750 -169711163 -1649849654 -1300196434 -2044421077 -1496581781 1479639911 -176464246 -1309803595 463039011 356655835 -1076975904 544220763 195611308 -1798861680 1581666458 -944342554 1802346280 -1758280094 962856527 -2012839212 -61655244 1445539708 220492557 -1431567576 1891311464 -431017070 -891588814 -277678517 -1159991213 1569180726 -430433563 -166474459 -689930334 595732152 2016328022 336298469 645402389 -1464988705 -76041646 -1834060568 -1062483884 -964884938 -2115107043 1606653580 -686199623 929949327 -1513909777 932530156 -2058844211 2036029634 539490735 1886521450 291644232 -827265922 1131038018 554149781 -1245008601 14480104 -2045601651 128646108 -555212540 -998301688 -1070705328 -938512242 -1240996426 2112063081 -1554793208 1586494141 -2019723792 2030942330 998797891 1614872067 1245573373 -1709733544 -1626092981 -531524983 1032131717 -1099095415 949779864 657904378 -666647542 890906891 677062263 -582289477 1509390813 -869125043 -869641026 -1535296477 1652627410 341894197 249533925 -754587686 757482836 -628631545 -472782602 -980616845 622216002 972392774 -2036830502 145285802 -992628296 764499788 -1641926068 583671028 760574329 472763477 188369515 -155357940 -544514319 -1072525893 -1927438916 1981007309 -1986261573 -1246663540 -114650681 83657457 1367125096 14833478 -1920687722 -1543657828 964851772 -1071896738 -182271191 -547143374 1579824176 1522470962 -2011403028 1603771363 -591791797 175003791 834372690 -559627334 -1910263958 -1993670823 152346561 54391533 -546225185 221146837 -1223996062 -282982683 541713825 1611214526 108256736 -1552121106 1743522839 -1467022258 1334177939 1068250325 1844224826 2057462515 25529764 1020345990 -72168278 -572028124 -573532618 1164643926 924739475 -1869244797 -425192876 -1886375173 2116673242 -1894152693 -466442715 -462737500 -1586087626 -2039452929 312409368 -1817860147 -30952861 1486533519 -2037461893 -633762474 1916621674 949379824 2060659473 -520298982 -877380599 845337379 -1263592795 -118139496 -549030694 2069127469 1674866964 -1944176132 -106044646 163299615 -856275394 1838451190 460414653 219480736 548408977 -1038385469 1613211572 1472150140 692746395 -1983770160 -763059479 1068119831 133938819 1465453103 1111340114 1443006987 223075949 -748861875 -1555056030 1349043496 138227426 110503354 952617922 -299090625 -1322798428 1464829751 129025917 -668954427 484872103 -759998841 679469276 -360115080 1890500247 2138063130 1917462740 1641900843 1839814652 1044342594 1744459494 -1005847528 -1201750267 -1085058352 -1406938327 734674470 -145322146 -2074822069 1582452009 1942002882 -1990702963 521250439 1482706804 -1480907528 -490408208 -1338617370 -2073636326 -7250313 -1341359046 -355048864 -1764871835 -760960661 -1893222277 -1741512569 -2107170781 826740094 2089340611 -2650388 1253475257 -1548852030 -1145517103 605259824 1280448371 -2124856108 -1946176435 391367232 -126136446 754952175 -1127551378 2139059736 -578519305 609211060 -20975148 -70309513 1710959280 1056884772 -391698196 1953837907 -581045195 -469281386 790564019 -667431179 1385080200 -1946331690 1901221120 -880430048 2039801677 1167418665 -1627254926 -1113182521 1901090642 232193657 -483627451 -1762266159 -935484667 -669660970 -853623217 -1995688486 1756029772 588223898 670320354 80330404 908640768 -487935789 -1163646399 1541835391 -2115870319 -504145534 389598409 1146655782 1469454179 802771735"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","dt","gini-index-reserve","grain-growth-interval","life-expectancy-max","life-expectancy-min","lorenz-points","max-grain","max-vision","metabolism-max","num-grain-grown","num-people","percent-best-land"
"-25","25","-25","25","0","nobody","250","""NEITHER""","0","0","33.28143523773489","1","50","50","[0.01261193088661874 0.02522386177323748 0.07567158531971245 0.1261193088661874 0.18917896329928113 0.2522386177323748 0.32791020305208723 0.4035817883717997 0.4918653045781309 0.5801488207844622 0.681044267877412 0.781939714970362 0.8954470929499306 1.0089544709294993 1.1350737797956867 1.261193088661874 1.3873123975280617 1.513431706394249 1.6521629461470553 1.7908941858998613 1.9296254256526675 2.0683566654054735 2.2196998360448985 2.3710430066843236 2.522386177323748 2.673729347963173 2.8250725186025982 2.976415689242023 3.127758859881448 3.2917139614074915 3.4556690629335347 3.6196241644595792 3.796191196872241 3.9727582292849033 4.149325261697566 4.338504224996846 4.527683188296129 4.716862151595409 4.918653045781309 5.120443939967209 5.322234834153109 5.524025728339009 5.725816622524908 5.927607516710808 6.129398410896708 6.331189305082609 6.545592130155127 6.759994955227645 6.974397780300164 7.188800605372682 7.403203430445202 7.61760625551772 7.832009080590238 8.059023836549375 8.286038592508513 8.51305334846765 8.740068104426788 8.979694791272545 9.2193214781183 9.458948164964056 9.698574851809811 9.950813469542187 10.20305208727456 10.455290705006936 10.707529322739312 10.959767940471686 11.212006558204061 11.464245175936435 11.72909572455543 11.993946273174423 12.258796821793416 12.52364737041241 12.788497919031402 13.065960398537015 13.34342287804263 13.62088535754824 13.898347837053853 14.175810316559465 14.465884726951698 14.755959137343927 15.04603354773616 15.33610795812839 15.638794299407238 15.94148064068609 16.244166981964938 16.546853323243788 16.849539664522638 17.16483793668811 17.480136208853576 17.795434481019043 18.110732753184514 18.42603102534998 18.74132929751545 19.069239500567537 19.397149703619622 19.72505990667171 20.052970109723802 20.393492243662507 20.734014377601213 21.074536511539918 21.42767057636524 21.780804641190564 22.13393870601589 22.487072770841216 22.84020683566654 23.193340900491865 23.55908689620381 23.924832891915752 24.290578887627696 24.65632488333964 25.022070879051583 25.387816874763523 25.75356287047547 26.119308866187414 26.497666792785974 26.87602471938454 27.2543826459831 27.63274057258166 28.011098499180225 28.389456425778786 28.780426283263967 29.171396140749152 29.56236599823433 29.95333585571951 30.34430571320469 30.747887501576493 31.15146928994829 31.55505107832009 31.95863286669189 32.362214655063696 32.77840837432211 33.19460209358053 33.610795812838944 34.02698953209736 34.4557951822424 34.88460083238744 35.31340648253248 35.742212132677516 36.17101778282255 36.6124353638542 37.05385294488586 37.49527052591752 37.93668810694918 38.37810568798083 38.819523269012485 39.27355278093076 39.727582292849036 40.18161180476731 40.635641316685586 41.08967082860386 41.543700340522136 41.99772985244041 42.4643712952453 42.93101273805019 43.39765418085509 43.864295623659984 44.3435489973515 44.82280237104301 45.302055744734524 45.78130911842603 46.26056249211754 46.73981586580906 47.23168117038718 47.72354647496532 48.21541177954345 48.70727708412158 49.19914238869971 49.70361962416446 50.208096859629215 50.712574095093956 51.217051330558704 51.73414049691007 52.25122966326145 52.76831882961282 53.285407995964185 53.802497162315554 54.332198259553536 54.86189935679152 55.39160045402951 55.9213015512675 56.45100264850549 56.9933156766301 57.53562870475469 58.09055366376592 58.64547862277715 59.20040358178837 59.7553285407996 60.31025349981082 60.865178458822044 61.43271534871989 62.00025223861773 62.56778912851557 63.135326018413416 63.70286290831126 64.27039979820911 64.83793668810695 65.41808550889141 65.99823432967588 66.57838315046034 67.1585319712448 67.73868079202926 68.31882961281373 68.89897843359817 69.47912725438265 70.0592760751671 70.6520368268382 71.24479757850926 71.83755833018036 72.43031908185144 73.0230798335225 73.62845251608022 74.23382519863792 74.8391978811956 75.45718249463992 76.07516710808426 76.70576365241519 77.34897212763275 77.9921806028503 78.63538907806785 79.27859755328541 79.92180602850296 80.56501450372052 81.20822297893807 81.86404338504225 82.51986379114642 83.1756841972506 83.83150460335477 84.48732500945894 85.14314541556313 85.7989658216673 86.45478622777148 87.11060663387565 87.77903897086644 88.44747130785723 89.12851557573464 89.80955984361205 90.49060411148947 91.18426031025349 91.87791650901754 92.58418463866818 93.29045276831883 94.0093328288561 94.72821288939338 95.45970488081726 96.19119687224114 96.93530079455165 97.67940471686215 98.43612057005927 99.20544835414302 100]","50","5","15","4","250","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","age","wealth","life-expectancy","metabolism","vision"
"-5","25","43","""""","9.9","15","15"
"-4","25","42.8","""""","9.9","14","14"
"-3","25","42.6","""""","9.9","13","13"
"-2","25","42.2","""""","9.9","11","11"
"-1","25","42","""""","9.9","10","10"
"0","25","41.6","""""","9.9","8","8"
"1","25","41.4","""""","9.9","7","7"
"2","25","41.2","""""","9.9","6","6"
"3","25","41.2","""""","9.9","6","6"
"4","25","41.4","""""","9.9","7","7"
"5","25","41.6","""""","9.9","8","8"
"6","25","41.8","""""","9.9","9","9"
"7","25","41.8","""""","9.9","9","9"
"8","25","41.6","""""","9.9","8","8"
"9","25","41.6","""""","9.9","8","8"
"10","25","41.6","""""","9.9","8","8"
"11","25","41.2","""""","9.9","6","6"
"12","25","40.8","""""","9.9","4","4"
"13","25","40.4","""""","9.9","2","2"
"14","25","40.4","""""","9.9","2","2"
"15","25","40.4","""""","9.9","2","2"
"16","25","40.4","""""","9.9","2","2"
"17","25","40.2","""""","9.9","1","1"
"18","25","40.2","""""","9.9","1","1"
"19","25","40.4","""""","9.9","2","2"
"20","25","40.8","""""","9.9","4","4"
"21","25","41.6","""""","9.9","8","8"
"22","25","42","""""","9.9","10","10"
"23","25","41.8","""""","9.9","9","9"
"24","25","41.4","""""","9.9","7","7"
"25","25","41.2","""""","9.9","6","6"
"-25","24","42.2","""""","9.9","11","11"
"-24","24","43","""""","9.9","15","15"
"-23","24","43.4","""""","9.9","17","17"
"-22","24","43.2","""""","9.9","16","16"
"-21","24","42","""""","9.9","10","10"
"-20","24","41","""""","9.9","5","5"
"-19","24","40.6","""""","9.9","3","3"
"-18","24","40.2","""""","9.9","1","1"
"-17","24","40.2","""""","9.9","1","1"
"-16","24","40.4","""""","9.9","2","2"
"-15","24","40.6","""""","9.9","3","3"
"-14","24","41.2","""""","9.9","6","6"
"-13","24","41.6","""""","9.9","8","8"
"-12","24","41.6","""""","9.9","8","8"
"-11","24","41.2","""""","9.9","6","6"
"-10","24","40.6","""""","9.9","3","3"
"-9","24","40.6","""""","9.9","3","3"
"-8","24","41","""""","9.9","5","5"
"-7","24","42.2","""""","9.9","11","11"
"-6","24","43","""""","9.9","15","15"
"-5","24","43.4","""""","9.9","17","17"
"-4","24","43.2","""""","9.9","16","16"
"-3","24","42.6","""""","9.9","13","13"
"-2","24","42","""""","9.9","10","10"
"-1","24","41.4","""""","9.9","7","7"
"0","24","41","""""","9.9","5","5"
"1","24","40.8","""""","9.9","4","4"
"2","24","40.6","""""","9.9","3","3"
"3","24","40.8","""""","9.9","4","4"
"4","24","41.2","""""","9.9","6","6"
"5","24","41.8","""""","9.9","9","9"
"6","24","41.6","""""","9.9","8","8"
"7","24","41.2","""""","9.9","6","6"
"8","24","41.2","""""","9.9","6","6"
"9","24","41.2","""""","9.9","6","6"
"10","24","41.2","""""","9.9","6","6"
"11","24","41.2","""""","9.9","6","6"
"12","24","40.8","""""","9.9","4","4"
"13","24","40.8","""""","9.9","4","4"
"14","24","40.8","""""","9.9","4","4"
"15","24","40.8","""""","9.9","4","4"
"16","24","40.6","""""","9.9","3","3"
"17","24","40.4","""""","9.9","2","2"
"18","24","40.4","""""","9.9","2","2"
"19","24","40.6","""""","9.9","3","3"
"20","24","41","""""","9.9","5","5"
"21","24","41.4","""""","9.9","7","7"
"22","24","41.4","""""","9.9","7","7"
"23","24","41.2","""""","9.9","6","6"
"24","24","41.2","""""","9.9","6","6"
"25","24","41.4","""""","9.9","7","7"
"-25","23","43","""""","9.9","15","15"
"-24","23","44.2","""""","9.9","21","21"
"-23","23","44.6","""""","9.9","23","23"
"-22","23","43.8","""""","9.9","19","19"
"-21","23","42.6","""""","9.9","13","13"
"-20","23","41.2","""""","9.9","6","6"
"-19","23","40.4","""""","9.9","2","2"
"-18","23","40.4","""""","9.9","2","2"
"-17","23","40.4","""""","9.9","2","2"
"-16","23","40.6","""""","9.9","3","3"
"-15","23","41","""""","9.9","5","5"
"-14","23","41.6","""""","9.9","8","8"
"-13","23","42.4","""""","9.9","12","12"
"-12","23","42.2","""""","9.9","11","11"
"-11","23","41.4","""""","9.9","7","7"
"-10","23","40.8","""""","9.9","4","4"
"-9","23","40.6","""""","9.9","3","3"
"-8","23","41.2","""""","9.9","6","6"
"-7","23","42.2","""""","9.9","11","11"
"-6","23","43.2","""""","9.9","16","16"
"-5","23","43.2","""""","9.9","16","16"
"-4","23","43.2","""""","9.9","16","16"
"-3","23","42.8","""""","9.9","14","14"
"-2","23","42.2","""""","9.9","11","11"
"-1","23","41.6","""""","9.9","8","8"
"0","23","41.2","""""","9.9","6","6"
"1","23","40.8","""""","9.9","4","4"
"2","23","40.6","""""","9.9","3","3"
"3","23","40.6","""""","9.9","3","3"
"4","23","41","""""","9.9","5","5"
"5","23","41.2","""""","9.9","6","6"
"6","23","41","""""","9.9","5","5"
"7","23","40.8","""""","9.9","4","4"
"8","23","41","""""","9.9","5","5"
"9","23","41.4","""""","9.9","7","7"
"10","23","41.6","""""","9.9","8","8"
"11","23","41.8","""""","9.9","9","9"
"12","23","41.4","""""","9.9","7","7"
"13","23","41.4","""""","9.9","7","7"
"14","23","41.6","""""","9.9","8","8"
"15","23","41.6","""""","9.9","8","8"
"16","23","41.2","""""","9.9","6","6"
"17","23","40.8","""""","9.9","4","4"
"18","23","40.6","""""","9.9","3","3"
"19","23","41","""""","9.9","5","5"
"20","23","41.2","""""","9.9","6","6"
"21","23","41.2","""""","9.9","6","6"
"22","23","41","""""","9.9","5","5"
"23","23","40.8","""""","9.9","4","4"
"24","23","41.2","""""","9.9","6","6"
"25","23","42","""""","9.9","10","10"
"-25","22","44","""""","9.9","20","20"
"-24","22","44.6","""""","9.9","23","23"
"-23","22","44.6","""""","9.9","23","23"
"-22","22","44","""""","9.9","20","20"
"-21","22","42.6","""""","9.9","13","13"
"-20","22","41.2","""""","9.9","6","6"
"-19","22","40.6","""""","9.9","3","3"
"-18","22","40.6","""""","9.9","3","3"
"-17","22","40.8","""""","9.9","4","4"
"-16","22","41.2","""""","9.9","6","6"
"-15","22","41.4","""""","9.9","7","7"
"-14","22","41.6","""""","9.9","8","8"
"-13","22","41.8","""""","9.9","9","9"
"-12","22","41.8","""""","9.9","9","9"
"-11","22","41.2","""""","9.9","6","6"
"-10","22","40.8","""""","9.9","4","4"
"-9","22","40.8","""""","9.9","4","4"
"-8","22","41.4","""""","9.9","7","7"
"-7","22","42.4","""""","9.9","12","12"
"-6","22","42.8","""""","9.9","14","14"
"-5","22","43","""""","9.9","15","15"
"-4","22","42.8","""""","9.9","14","14"
"-3","22","43.2","""""","9.9","16","16"
"-2","22","42.8","""""","9.9","14","14"
"-1","22","42.4","""""","9.9","12","12"
"0","22","42","""""","9.9","10","10"
"1","22","41.4","""""","9.9","7","7"
"2","22","40.8","""""","9.9","4","4"
"3","22","40.6","""""","9.9","3","3"
"4","22","40.6","""""","9.9","3","3"
"5","22","40.6","""""","9.9","3","3"
"6","22","40.6","""""","9.9","3","3"
"7","22","40.8","""""","9.9","4","4"
"8","22","41.2","""""","9.9","6","6"
"9","22","41.8","""""","9.9","9","9"
"10","22","42.6","""""","9.9","13","13"
"11","22","42.4","""""","9.9","12","12"
"12","22","42.4","""""","9.9","12","12"
"13","22","42.4","""""","9.9","12","12"
"14","22","42.6","""""","9.9","13","13"
"15","22","42.6","""""","9.9","13","13"
"16","22","41.8","""""","9.9","9","9"
"17","22","41","""""","9.9","5","5"
"18","22","40.8","""""","9.9","4","4"
"19","22","41","""""","9.9","5","5"
"20","22","41.6","""""","9.9","8","8"
"21","22","41.2","""""","9.9","6","6"
"22","22","40.8","""""","9.9","4","4"
"23","22","40.8","""""","9.9","4","4"
"24","22","41.4","""""","9.9","7","7"
"25","22","42.6","""""","9.9","13","13"
"-25","21","43.8","""""","9.9","19","19"
"-24","21","44.2","""""","9.9","21","21"
"-23","21","44","""""","9.9","20","20"
"-22","21","43.6","""""","9.9","18","18"
"-21","21","42.2","""""","9.9","11","11"
"-20","21","41","""""","9.9","5","5"
"-19","21","40.6","""""","9.9","3","3"
"-18","21","40.8","""""","9.9","4","4"
"-17","21","41.2","""""","9.9","6","6"
"-16","21","41.6","""""","9.9","8","8"
"-15","21","41.4","""""","9.9","7","7"
"-14","21","41.2","""""","9.9","6","6"
"-13","21","41","""""","9.9","5","5"
"-12","21","41","""""","9.9","5","5"
"-11","21","40.8","""""","9.9","4","4"
"-10","21","40.8","""""","9.9","4","4"
"-9","21","41.2","""""","9.9","6","6"
"-8","21","41.8","""""","9.9","9","9"
"-7","21","42.4","""""","9.9","12","12"
"-6","21","42.8","""""","9.9","14","14"
"-5","21","42.6","""""","9.9","13","13"
"-4","21","42.6","""""","9.9","13","13"
"-3","21","42.8","""""","9.9","14","14"
"-2","21","43.2","""""","9.9","16","16"
"-1","21","42.8","""""","9.9","14","14"
"0","21","42.8","""""","9.9","14","14"
"1","21","42","""""","9.9","10","10"
"2","21","41.2","""""","9.9","6","6"
"3","21","40.6","""""","9.9","3","3"
"4","21","40.2","""""","9.9","1","1"
"5","21","40.4","""""","9.9","2","2"
"6","21","40.6","""""","9.9","3","3"
"7","21","41","""""","9.9","5","5"
"8","21","41.6","""""","9.9","8","8"
"9","21","42.2","""""","9.9","11","11"
"10","21","42.4","""""","9.9","12","12"
"11","21","42.8","""""","9.9","14","14"
"12","21","42.6","""""","9.9","13","13"
"13","21","42.8","""""","9.9","14","14"
"14","21","43","""""","9.9","15","15"
"15","21","43","""""","9.9","15","15"
"16","21","42","""""","9.9","10","10"
"17","21","41.2","""""","9.9","6","6"
"18","21","40.8","""""","9.9","4","4"
"19","21","41","""""","9.9","5","5"
"20","21","41.2","""""","9.9","6","6"
"21","21","41.2","""""","9.9","6","6"
"22","21","41","""""","9.9","5","5"
"23","21","41","""""","9.9","5","5"
"24","21","41.6","""""","9.9","8","8"
"25","21","42.6","""""","9.9","13","13"
"-25","20","42.8","""""","9.9","14","14"
"-24","20","43.4","""""","9.9","17","17"
"-23","20","43","""""","9.9","15","15"
"-22","20","42.2","""""","9.9","11","11"
"-21","20","41.6","""""","9.9","8","8"
"-20","20","40.8","""""","9.9","4","4"
"-19","20","40.6","""""","9.9","3","3"
"-18","20","41","""""","9.9","5","5"
"-17","20","41.4","""""","9.9","7","7"
"-16","20","41.6","""""","9.9","8","8"
"-15","20","41.2","""""","9.9","6","6"
"-14","20","40.8","""""","9.9","4","4"
"-13","20","40.6","""""","9.9","3","3"
"-12","20","40.4","""""","9.9","2","2"
"-11","20","40.4","""""","9.9","2","2"
"-10","20","40.6","""""","9.9","3","3"
"-9","20","41.2","""""","9.9","6","6"
"-8","20","42","""""","9.9","10","10"
"-7","20","42.2","""""","9.9","11","11"
"-6","20","42.4","""""","9.9","12","12"
"-5","20","42.4","""""","9.9","12","12"
"-4","20","42.4","""""","9.9","12","12"
"-3","20","42.6","""""","9.9","13","13"
"-2","20","42.6","""""","9.9","13","13"
"-1","20","42.6","""""","9.9","13","13"
"0","20","42.4","""""","9.9","12","12"
"1","20","42.2","""""","9.9","11","11"
"2","20","41.4","""""","9.9","7","7"
"3","20","40.6","""""","9.9","3","3"
"4","20","40.2","""""","9.9","1","1"
"5","20","40.2","""""","9.9","1","1"
"6","20","40.6","""""","9.9","3","3"
"7","20","41.2","""""","9.9","6","6"
"8","20","42","""""","9.9","10","10"
"9","20","42","""""","9.9","10","10"
"10","20","42","""""","9.9","10","10"
"11","20","42","""""","9.9","10","10"
"12","20","42.2","""""","9.9","11","11"
"13","20","42.2","""""","9.9","11","11"
"14","20","42.4","""""","9.9","12","12"
"15","20","42.2","""""","9.9","11","11"
"16","20","41.8","""""","9.9","9","9"
"17","20","41.2","""""","9.9","6","6"
"18","20","40.8","""""","9.9","4","4"
"19","20","40.6","""""","9.9","3","3"
"20","20","40.8","""""","9.9","4","4"
"21","20","40.8","""""","9.9","4","4"
"22","20","41.2","""""","9.9","6","6"
"23","20","41.4","""""","9.9","7","7"
"24","20","41.8","""""","9.9","9","9"
"25","20","42.2","""""","9.9","11","11"
"-25","19","42","""""","9.9","10","10"
"-24","19","42","""""","9.9","10","10"
"-23","19","41.6","""""","9.9","8","8"
"-22","19","41.2","""""","9.9","6","6"
"-21","19","40.8","""""","9.9","4","4"
"-20","19","40.6","""""","9.9","3","3"
"-19","19","40.8","""""","9.9","4","4"
"-18","19","41.4","""""","9.9","7","7"
"-17","19","41.8","""""","9.9","9","9"
"-16","19","41.6","""""","9.9","8","8"
"-15","19","41.2","""""","9.9","6","6"
"-14","19","40.8","""""","9.9","4","4"
"-13","19","40.6","""""","9.9","3","3"
"-12","19","40.4","""""","9.9","2","2"
"-11","19","40.4","""""","9.9","2","2"
"-10","19","40.6","""""","9.9","3","3"
"-9","19","41","""""","9.9","5","5"
"-8","19","41.6","""""","9.9","8","8"
"-7","19","42","""""","9.9","10","10"
"-6","19","42.2","""""","9.9","11","11"
"-5","19","42.4","""""","9.9","12","12"
"-4","19","42.8","""""","9.9","14","14"
"-3","19","42.8","""""","9.9","14","14"
"-2","19","42.4","""""","9.9","12","12"
"-1","19","41.8","""""","9.9","9","9"
"0","19","41.8","""""","9.9","9","9"
"1","19","41.4","""""","9.9","7","7"
"2","19","41","""""","9.9","5","5"
"3","19","40.4","""""","9.9","2","2"
"4","19","40.2","""""","9.9","1","1"
"5","19","40.2","""""","9.9","1","1"
"6","19","40.6","""""","9.9","3","3"
"7","19","41.2","""""","9.9","6","6"
"8","19","41.8","""""","9.9","9","9"
"9","19","42","""""","9.9","10","10"
"10","19","41.6","""""","9.9","8","8"
"11","19","41.4","""""","9.9","7","7"
"12","19","41.4","""""","9.9","7","7"
"13","19","41.4","""""","9.9","7","7"
"14","19","41.6","""""","9.9","8","8"
"15","19","41.8","""""","9.9","9","9"
"16","19","41.8","""""","9.9","9","9"
"17","19","41.4","""""","9.9","7","7"
"18","19","40.8","""""","9.9","4","4"
"19","19","40.6","""""","9.9","3","3"
"20","19","40.6","""""","9.9","3","3"
"21","19","40.8","""""","9.9","4","4"
"22","19","41.4","""""","9.9","7","7"
"23","19","42","""""","9.9","10","10"
"24","19","42","""""","9.9","10","10"
"25","19","41.8","""""","9.9","9","9"
"-25","18","41.4","""""","9.9","7","7"
"-24","18","41","""""","9.9","5","5"
"-23","18","40.8","""""","9.9","4","4"
"-22","18","40.6","""""","9.9","3","3"
"-21","18","40.6","""""","9.9","3","3"
"-20","18","40.8","""""","9.9","4","4"
"-19","18","41.4","""""","9.9","7","7"
"-18","18","42.2","""""","9.9","11","11"
"-17","18","42.6","""""","9.9","13","13"
"-16","18","42","""""","9.9","10","10"
"-15","18","41.4","""""","9.9","7","7"
"-14","18","41.2","""""","9.9","6","6"
"-13","18","41","""""","9.9","5","5"
"-12","18","40.8","""""","9.9","4","4"
"-11","18","40.4","""""","9.9","2","2"
"-10","18","40.4","""""","9.9","2","2"
"-9","18","40.6","""""","9.9","3","3"
"-8","18","41.2","""""","9.9","6","6"
"-7","18","41.8","""""","9.9","9","9"
"-6","18","42.4","""""","9.9","12","12"
"-5","18","43","""""","9.9","15","15"
"-4","18","43.6","""""","9.9","18","18"
"-3","18","43.4","""""","9.9","17","17"
"-2","18","42.4","""""","9.9","12","12"
"-1","18","41.6","""""","9.9","8","8"
"0","18","41.2","""""","9.9","6","6"
"1","18","40.8","""""","9.9","4","4"
"2","18","40.6","""""","9.9","3","3"
"3","18","40.2","""""","9.9","1","1"
"4","18","40.2","""""","9.9","1","1"
"5","18","40.2","""""","9.9","1","1"
"6","18","40.6","""""","9.9","3","3"
"7","18","41.2","""""","9.9","6","6"
"8","18","41.8","""""","9.9","9","9"
"9","18","42","""""","9.9","10","10"
"10","18","42","""""","9.9","10","10"
"11","18","41.4","""""","9.9","7","7"
"12","18","41.2","""""","9.9","6","6"
"13","18","41","""""","9.9","5","5"
"14","18","41.2","""""","9.9","6","6"
"15","18","41.6","""""","9.9","8","8"
"16","18","42","""""","9.9","10","10"
"17","18","41.8","""""","9.9","9","9"
"18","18","41.4","""""","9.9","7","7"
"19","18","41","""""","9.9","5","5"
"20","18","40.8","""""","9.9","4","4"
"21","18","41","""""","9.9","5","5"
"22","18","41.6","""""","9.9","8","8"
"23","18","42.2","""""","9.9","11","11"
"24","18","42.4","""""","9.9","12","12"
"25","18","42","""""","9.9","10","10"
"-25","17","41.4","""""","9.9","7","7"
"-24","17","40.8","""""","9.9","4","4"
"-23","17","40.6","""""","9.9","3","3"
"-22","17","40.6","""""","9.9","3","3"
"-21","17","40.8","""""","9.9","4","4"
"-20","17","41.4","""""","9.9","7","7"
"-19","17","42.4","""""","9.9","12","12"
"-18","17","43.2","""""","9.9","16","16"
"-17","17","43.2","""""","9.9","16","16"
"-16","17","42.4","""""","9.9","12","12"
"-15","17","41.6","""""","9.9","8","8"
"-14","17","41.4","""""","9.9","7","7"
