"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/25/2021 21:49:26:602 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"55.90007084034359","56.41188224973198","56.19258772373345","55.61282602324903","53.008976916500465","53.44910941475826","49.78125294839137","52.57448807063687","59.75474472066293","52.224806538561886","51.30794763046286","55.97129363449693","57.830987292277605","52.388678624321194","52.69631901840495","53.82628004179728","56.47677302033391","59.588701845257376","57.59591894706942","56.44399927973352","54.51036179949917","51.385652642934204","56.15365995352438","56.66139645403036","52.05313580708479","51.41050548659832","56.26378323268764","54.34428202157061","55.33991719855098","52.86875824382893","56.08757062146893","57.882058644392224","60.255229961607775","55.08285509325682","57.33316053222745","58.693595845954164","55.56173575902177","56.88568495707352","56.90095931781844","57.4632907573167","55.12069973686778","54.83579970747654","55.916338298894765","55.306469760900164","53.691169255928045","55.26068527022249","55.102600174638596","56.92712457416444","59.07480743795222","56.25711987889108","52.060562215791656","56.079501337244416","54.639148401006125","52.150124306750854","57.36912495223541","55.98266932270916","57.90601153917734","52.79594067877174","57.31566132579326","53.90354347639118","55.61458531935176","58.496877230549565","57.35088393543431","51.45130297446697","53.27948540839235","56.008178080993616","53.89814733898453","56.15727654698242","55.11321365781434","52.470139458572596","56.71844660194174","55.287837959220376","53.294037694816936","57.95368052078116","57.10230841042178","51.54832713754647","59.21314008854733","56.62655367231642","56.72688704260212","56.39653115145318","53.39994895354769","56.46181195680807","57.71133000282781","56.59775109757189","52.49949279772776","56.54031690140845","58.92447366001656","53.34723485997373","58.76442439157778","56.26608667104399","55.567030397505846","52.44205868653933","58.352203333883466","55.09283270304341","58.818937461518175","54.998476032141866","59.06824041966748","51.57275320970047","58.96800779865294","54.196672169606444"
,"55.663659905049606","55.809158486610116","58.73305084745761","57.477102250296056","54.403090022003276","54.408386976397054","49.95003259755983","53.1496384201743","58.35647668393786","51.78704894145878","51.777595926532136","54.07491203665824","57.90746166617836","54.5668863261944","53.17457145394795","54.66871953921134","56.519987052921174","58.062713443030134","57.77515899738125","56.63461889965266","55.03264394005784","53.00585952658131","55.657855408182314","56.579688216414475","54.36807263098165","51.31580338266384","56.81244668476157","54.087349921698305","56.08491561181438","52.639935513588256","57.29907233790583","59.057936235858776","60.055948451988044","55.20160726764499","58.23161669402919","59.7723566657993","55.43877145975984","57.310277398817654","58.24355613805155","57.55500943302554","53.36800422386484","57.38757551878119","54.97393632009021","55.11196628183987","52.88225793744585","56.15181547097005","56.547637304706214","56.44259108579693","59.7261188783879","58.50037839371866","51.00818737270873","55.71302132803731","55.05021329541414","52.15757033970076","57.63821999614718","57.17480732659396","57.18752855185017","53.70810658660161","55.88728677426761","53.40901374978783","55.445345067160765","57.60934201266716","55.80228661541493","50.7015154095011","52.737483198924714","56.153794702577336","54.09009393680617","55.5352386237514","55.65899426881124","53.13468245599808","58.12036703850302","56.77115931721197","52.431436776451584","60.00126097044287","57.655860666158155","50.77911187345155","59.19985067197614","55.99792798600237","56.572072072072054","57.83556535005936","54.51312113772962","59.452803406671386","55.597979068928176","55.81185453261544","55.087454025337166","56.251254108285785","59.247311333762305","53.50858797683241","59.35908349936608","57.546469473510776","55.79505813953492","54.36532522227423","57.642292171105765","57.43247646632875","59.47302758741876","57.361229797510674","60.5531792927066","50.630921539600294","58.77992411176269","54.92742707879846"
,"56.767443868739214","57.41260827718959","56.80971282955992","57.26143759106363","53.994983591186184","54.00366972477069","52.16375258507235","53.71542674577818","59.07334701907455","51.76263148818764","53.203231213334576","54.38137942279472","58.38119195046441","56.44032284363277","52.33893959148199","53.42790638079785","56.00127145581693","59.89817201781109","57.33048197203828","57.699330134878245","55.41135276207046","53.49331935057875","56.94872389791183","55.93042217793081","57.15479713603822","52.148665048543705","57.52219790526809","53.09363927788089","55.16704785362424","52.517868538608816","54.564641670621704","58.56834229993276","60.048461716400666","54.362697022767065","57.00784117450783","57.575892471259415","54.90232146370259","57.301564466822555","59.15203323130737","57.91635836416361","55.45344995140915","57.357130494980936","56.36389590938876","57.562685424442506","53.01007488612678","56.0330155979203","56.120182461366625","56.535481276253435","60.80414459333126","57.95287569573287","52.65911346344689","56.34533082256265","55.25057450945732","53.735847299813805","58.651578947368456","54.594985022707476","58.079622980251344","51.930899548844465","57.01501399289006","52.55498880318487","56.31743270463288","59.07521968365551","54.782208588957076","51.778132550914776","52.78658847526773","55.507630240308714","54.023704145033655","56.46096315213425","54.775810031069675","53.38281563528377","59.387292521863316","58.35341960995779","53.65975477821849","60.73148617161381","57.65812824376363","51.51018153875708","59.120413770809776","58.3100796738929","56.51688927186559","57.729775953480384","55.96880811496197","61.31455836662226","57.54624070257196","55.84056455828541","56.13862583115053","56.476961659440605","59.005538045925256","51.50172298267446","58.39037360239977","57.19041450777204","55.45081967213115","56.23260972156678","58.93161343161345","56.98133225893094","59.009501394700166","57.28133678948343","59.19729590079229","50.0682779728149","56.53304347826089","55.886402606310014"
,"58.035162051192465","55.636512388966786","55.480537358777184","55.87679257662384","53.618586507572275","54.98291911011821","50.081824864467514","54.691845649799795","59.836163136705785","53.070807029517184","52.939391177542866","56.007717569786536","59.15412169261629","57.33875918894901","52.93116490166415","54.42534111387625","54.23047544816838","60.31302247104842","55.70663423264043","57.52404227212685","55.694082332761575","54.180356450988","56.586578518384385","58.098994055784125","58.196420182279425","52.968880389429714","58.03550341827224","53.184668268036155","58.36943069306929","53.70265991133625","54.535936484353236","56.34362205988599","58.58882846136417","55.759058761896426","56.2123409772304","58.91460417763733","54.048766157461806","57.53192331369271","57.25573221757323","58.63562916582509","55.70921650264953","58.632222126263066","56.86670654274408","56.76194043828437","54.156259756478335","55.99050660600229","55.4421071885861","57.21160181640103","59.23289082169837","59.17855832721935","53.323606989779115","55.506520038250926","57.0711199135758","52.69776958359563","58.830240484756715","54.20617097565575","56.36791955739002","52.09063745019922","57.87247747412318","54.71152407084061","54.623058971367044","59.12022968197882","55.86971729755632","52.170863462356444","54.14259683023987","56.490087061460216","56.61251601879538","54.85612082670905","56.82914639540029","53.15845765253772","57.76534758413564","54.20199013437657","52.09950924546493","58.00884911508853","58.717889118457315","52.60849559236656","60.67983870967745","56.8200108508907","58.13022006584646","58.090631534922665","56.54457152468257","59.57096116257333","56.133965877437326","55.71688600239274","56.02895715124242","56.05832141956101","58.7545339709465","51.85828116107","59.357206763890154","57.59239653512992","54.01437489732217","55.80289017341042","57.05790142074772","57.00881678716278","57.9666095156451","54.99352438688348","57.12783711615489","49.45761353517367","56.917554289488905","55.746117882785086"
,"58.9767161090031","55.49843620642077","54.16402239850677","55.91492784263259","54.30725397973952","52.20648280802295","51.05883434454862","53.99874709146233","61.8042059783088","53.85706397077564","56.03701274362822","56.27331834965486","59.66863849765261","56.417794210195105","56.95190012851111","55.25627331298744","54.044435056455974","59.032299143320216","56.745998608211536","56.76305874293549","55.54203090507729","54.60595210595213","53.865811222270565","59.53839122486289","58.563181027378484","54.09273848261688","57.57477347140797","54.370693917916626","57.123220526809334","52.81590394200272","54.19158451989776","55.31747619428663","58.1402016857315","56.098707762158384","58.654484360740085","59.72855133614627","53.908473918945134","58.48441257682371","56.97857317769975","56.21446712904172","55.023488071019045","57.878874076589966","55.74131660301874","58.23151244890377","55.215536613715614","57.181930257132784","56.34982475060667","56.652471449742826","60.17978821362802","57.00683722981914","54.382694060144146","57.09182788236316","59.113593624070916","53.29545253472529","57.532680928538916","55.183605791686134","55.86186264308011","51.69266306833775","57.69483824063977","56.04510968167573","55.60475676647785","58.29144997796381","56.19791666666668","53.18356894946249","55.81039170702698","56.27386172006746","56.41746431570111","55.45631620414955","55.367668910060395","53.3158878504673","58.24853340337975","54.83620473362884","53.40396126760564","62.30376344086022","58.25243087849839","52.985501716901986","61.67783075089394","57.276508389860744","57.20348585762476","58.25982532751096","57.13844943261826","57.2095425479587","56.83154617779318","56.50552486187846","56.04166258689908","56.70448706970372","58.142625252259364","53.24585739986743","58.88496562806888","56.66656191074796","56.16524694897207","57.13532305363736","55.57235901509134","56.88383311603649","57.5021038458302","55.010148849797005","57.91315900463941","50.494582112088096","55.38225793426472","58.13091910207543"
,"60.792880950346145","54.64446155239563","57.18970087088223","56.18813896679632","52.79910242872229","52.89576286273813","50.22756524848055","54.595704330951754","61.12049500651322","56.1343638525565","53.492073500270216","54.75126103404794","59.57574640619242","57.20985850507536","57.22441093308199","55.149393130756714","53.59378539605827","59.239717757150416","54.327967037634856","57.637001259974795","56.300889198849305","56.02078923495615","53.804444254883556","58.62349991044242","57.37968267959455","53.355561277034","57.323707059267655","55.464679911699776","55.4659830326991","53.03014962816951","55.9436542669584","55.949241540256715","58.787830446672764","55.68535177798527","60.838512124948636","58.115043863458695","54.45495141819606","59.13871991536632","57.83958618468719","56.66642519076599","54.49333880828544","59.222722637661434","56.494240460763145","59.76073963391854","55.85186894323951","55.65415321895703","55.24045735153468","56.3064404131586","61.608124479442715","58.00761954808198","55.22798819478603","55.956931638840445","59.86294349540079","54.61164707945976","58.80117434507682","54.37003172233627","55.02290960955608","51.47934673824034","57.59076637648071","56.37784577723377","55.02682883205152","58.51934588357768","57.40508410863637","55.13390892161848","56.604121475054264","58.04873737373741","54.79142435907937","57.65035087719299","56.288631868604334","52.58865386110894","58.0204301075269","56.30647577825869","56.444245889921376","60.23116007646642","56.971589058938484","51.705228031145715","62.936706852791886","56.18968340611352","57.1446103673189","56.82538302277433","57.21740369736949","57.24097906654722","58.50941668846453","58.76396334082656","55.93416912956432","55.35903341988441","59.30686733162679","53.28828828828828","58.50355302895719","57.52052415535208","55.420726270568245","56.36193961573654","55.66017076448734","56.001388771988935","59.00084317032044","55.26999101527403","57.2324165354983","52.50088857295186","56.17077563435523","59.979674113892166"
,"62.014773970873","56.60073243512075","59.884585852768986","58.12979337724442","52.47696326111164","54.29610709881983","50.98628158844767","53.70551508844954","61.58064931718624","57.61596909754648","56.053241793216344","55.25126262626265","60.425110132158615","58.28637699087672","56.826690258893706","56.31265164644716","53.70412930449854","59.760921425376495","55.770043699277615","58.771400360607885","57.03378610729026","56.36364974245768","55.47982659455745","57.605024051309485","56.15622837370243","54.485315338256555","55.940923259611104","58.24424362465956","56.429622625996885","53.773542600896896","55.4747670124846","56.77629826897474","60.01049160671464","59.412490194369376","60.11608144941483","57.52851541614685","56.938327316486166","59.14105464671076","59.077996977169676","56.78402032749858","54.59076233183859","57.23986374210701","55.108363035729845","57.586268549973205","56.602812950185765","55.73249393457709","55.62630676949444","57.26077396657872","60.9910535303289","58.693139056620325","54.19514826952288","55.58825692571706","59.02026797829039","55.60970427543147","59.90884027840555","55.93532593490632","57.34773139745916","52.961286702823976","57.78314285714284","55.48612762584226","54.28702177496316","61.073661688935445","59.90080743592149","55.82171273890577","54.705693892448714","57.66466650338802","55.70269161332675","54.46551121976772","56.06627114365057","53.595847667813445","56.22299817819035","56.76684000975055","56.80693763139457","62.18617074388417","55.18624213836477","52.22475100065158","62.630069276874","57.03213833061743","57.62726650701336","57.99463974071305","56.78419041553891","58.16157989228007","56.77600403293569","60.34225400359683","53.78868769833861","55.67386635830513","58.23861866020427","55.12767248622912","60.00345377258236","59.28485519860737","56.93800714053879","55.72355769230771","56.6098602794411","56.67161386879523","59.39529058116233","58.60349252910442","58.36496504085587","50.96084546084546","58.453569121447046","59.65331695331695"
,"61.410993901433955","55.75046645935135","60.021050635311965","57.91994281629734","53.39213463550748","54.607008157179216","51.38313199105147","55.07662133891212","60.16833192209993","58.13668107748588","57.28608805485382","54.17393020685299","59.83605674268271","58.06830980482913","57.930365820115526","55.98580008580009","52.31183231415311","59.25533840028948","55.54437791670336","58.3841366636037","56.500166847418015","54.77836577603433","55.68284214092143","58.12243989314337","56.59268804053465","55.407322749563626","56.88498203417173","59.28046218487394","57.24238340276076","53.961414934427715","57.527814804940895","58.33256592716617","58.80972078593588","59.904335285377215","58.751814846616206","57.27932811944545","58.5466460679757","59.03587115666179","58.31430237077339","55.69518643449726","54.63628769893607","57.94151998683997","54.369433897134975","56.405271331205235","55.526810636109886","56.998301714853824","55.75794155019059","56.63568868407577","59.701752495870224","56.62720848056537","54.53579115185335","56.47725419859776","59.93771409474474","56.584537509734375","60.198872350022604","56.53175631885939","56.0567879732331","55.074817859144396","57.739584065200624","54.76256281407039","54.69898003284639","59.78864764790037","59.5699679046309","54.2229505607329","54.86192704970947","57.3006678858233","55.06299879081017","54.089251606181655","57.95996807527516","51.929079977849874","56.370087241945235","55.63942534149787","55.59106354060481","59.867257923815046","55.63891044544469","53.42781031007008","61.967249904906836","56.87448522829005","58.6939153667155","58.51667081363526","56.01537210563001","58.312200859901054","57.58487838067695","58.52603560139743","54.797208692394165","57.32074918293806","59.119519699170965","54.525941422594165","59.85468511364656","61.79497375536814","58.70899277656032","57.38812027301236","56.75158730158731","56.01177989349686","58.40430971512053","56.49006593406597","59.49676052828308","52.341641468682475","59.088747329271236","59.93857212873714"
,"60.851346965271034","55.8973492020557","59.12727102453644","59.85143884892087","53.25746969438278","54.9752727912707","52.68232831566762","55.62944273804298","59.87799282556103","58.772935779816514","56.28645741491804","55.89294913071476","59.22255311583253","58.61556895485469","59.0872355812692","55.34805285118223","53.644914756025855","57.26161351390712","55.50178753830438","58.56275602162872","56.947088344726126","55.51002414575254","56.52283065831264","58.390710382513646","57.62850990525408","55.5218468285552","56.92102960478344","57.599976494554575","55.73448779300836","54.771795793636535","57.26190476190478","57.939030382442056","58.83159211300762","60.521763249978676","58.54840247973295","57.923225579761066","58.56377751572328","60.32011454356125","58.36422116710066","55.25866392048001","54.49579507422984","58.833820662768034","55.40832400791941","57.47693490517684","55.30752657282389","57.35998678341314","57.106412757655434","57.05088607594937","57.88668824315769","55.624544249254235","55.35487919673677","56.49608751197699","59.96715629641856","56.06131114130433","60.701550387596896","55.969798044411924","55.68388216530635","54.94930833636693","59.55595731236398","54.52338678138444","55.9355343179844","57.5532923179248","60.78223508868671","53.450637694851196","57.37496935523415","57.64241681814589","57.05911207183237","54.221690044474855","57.443604987201695","51.643171806167416","57.5880546665513","57.37872670807455","54.419681742043565","60.15133011455081","57.25952455919398","54.25269757946925","62.741105823702675","57.383153614990285","59.07520101565807","58.65433684036122","57.62546439628485","59.033560035624646","57.22006675010432","58.53563605728726","55.16136769824103","56.15386814802709","59.5922654776196","53.688067562658915","60.04799929799931","63.52487403023275","58.232322825123","57.715500090432286","56.535506219493","57.14859388929411","59.54881029986963","56.89812132385216","58.87201646090537","52.27277716794733","59.140642044569084","58.64404235145385"
,"62.46529583875163","55.7644261255549","58.977911275415906","59.227296913799215","52.21361185983827","54.48340070525504","55.29672429481348","55.27455299300338","59.40418869459129","58.50408396634816","56.175312199807905","57.66309639727359","60.289332138054675","59.839379844961194","58.54017216642754","54.84568428242127","53.17113850616395","59.61764278447899","55.374658271891306","59.43395001622847","54.773325010403646","54.34318917328625","56.31580301990391","59.184350132625994","55.78742358078605","55.07191392978484","58.56750000000002","57.49312475859407","55.17096619131549","56.35772541912102","57.76202688362222","56.895894667975135","61.1460911448685","60.5587792012057","60.739728296885374","59.42738407699038","57.62635658914725","58.760902068278114","59.5451293759513","55.40000000000005","55.72193834099815","58.52783496664749","55.42772440058857","57.80799497697783","57.49862348764762","57.333980896875495","57.76730067079903","54.926864943929786","58.65624121450664","57.69981842192144","55.76134768366872","58.1440732155703","60.03941942265709","56.17275958365069","60.655615578984026","53.91459296125135","59.05678143427813","55.17362598144184","60.730296827021505","56.645367911263904","54.26982575435618","58.632358978569684","60.00634721973897","51.83373539389372","59.00693134279386","58.7793509634137","57.98777667657745","55.78844325352235","58.25107509096923","52.581807465618844","56.752243781519816","57.80950920245399","55.10332011892969","59.45829471733084","57.464921832464825","55.129959746980994","63.72282445046673","58.368367973340334","58.45778234086244","58.61568834975169","54.753023043577464","60.380393883596156","57.50578228442136","56.0852878464819","55.508259700345775","56.96683026584871","59.337207329487654","54.791955056179795","59.16260265853868","63.48509001506858","59.610797970851145","60.00539956803458","57.57474491813657","57.928053496616194","59.193579148124584","57.48850180195646","59.545845504706236","53.27863996662495","59.390143737166355","58.4555660974067"
,"63.07409773235389","55.72771667399915","59.97091515376064","60.03743571864374","51.521880934687466","54.08974577717113","54.83885049108765","55.728840667415966","59.381522259454314","58.728154561487905","59.12904644616468","57.056887184403955","60.90153612574802","59.30215772678929","57.792884721456176","55.85339362691236","53.980020087524224","58.66659660921964","56.64027334479091","59.73138849035548","56.24977184103542","56.13338944594896","58.67735914575918","61.559309849029475","58.56637562366361","54.68489391332841","59.12409551374819","57.93596040211798","53.99224502584991","56.15875265768963","59.91122412562455","57.79213026882159","60.11912408759126","60.64775898867184","62.590815627141886","59.91407654764962","57.239358156366066","59.53112169485957","59.16569810758456","56.20232230823367","56.53159929405834","56.60359929925146","56.016561445991584","58.27634834240478","56.84115078526657","56.89576196925038","58.312395028552274","55.21221233261167","59.41125510635302","57.03690621193664","55.663731991767655","58.0102864684419","61.09860712822618","53.221418964357774","60.12816072047113","53.82424946390282","59.993368700265236","55.25320201395636","61.24813432835821","54.97228878410759","53.23216055500501","59.41950864716339","61.92812555733904","52.94973309608541","58.51959529712871","57.27860734420235","57.084596774193564","56.73794889805956","57.39635785871428","54.266450199514914","58.28988029544108","60.46562184024268","54.7758706261891","59.16017473607573","57.615695280329426","54.9739514763965","63.941295238095265","58.901157267466914","58.67549857549857","60.244009681323114","56.73899657924744","61.6142995324843","58.196526808440765","57.24253540351472","56.618979357798196","55.17559258959633","60.03958315464451","55.39953438395418","58.19367669974576","63.60773090795051","60.3291505791506","60.75727029438002","56.69631093544141","59.780631111841565","58.07153822536079","57.72215594375802","61.1331197794177","54.19869640075429","58.605962359639435","59.262793640749805"
,"64.83068336946921","55.42079889807164","60.67817249587988","60.73856754147285","52.18026651312","55.69761194029849","54.425377107364696","54.8501221258317","59.12989152269987","59.155089820359265","57.48652004256828","57.641184789440636","60.5922702263913","58.71692203185146","56.94416562107905","56.24036894036897","55.150955134304304","59.161585792196874","57.12742875647663","59.643068305585814","56.90940581954521","58.48753916782043","59.09914283215255","59.91076264523457","58.738743918620095","55.45774417654271","58.84090102873357","57.29723643026186","54.95071542130367","56.88293563441047","57.39461418953909","56.689021401731736","61.05251241600937","59.831125299281744","59.14187216093446","59.16385860588041","55.7783524904214","60.456759363446366","59.16956070050464","57.288039693593326","58.082051928409335","56.356985612076436","54.61532292106378","59.09632131521119","57.128807506477145","57.012518054886854","58.63366133661335","55.51732358550539","59.101438749394774","58.85239329391753","55.71940074906366","57.755038220986805","58.636859582542705","53.287108371854174","60.97188581314878","52.714984282221465","58.51058152373942","54.83901221820686","60.81234969585512","55.25625740228976","53.81297197516364","60.090092978518726","59.578829019940656","51.3704568676106","59.31521911090018","56.112217795484746","58.12045254657392","57.29682484601374","57.47761312938177","56.8231779694548","58.315491078872775","59.300045444217204","57.02108809583228","58.77019675401218","57.05146658367696","55.82747395833335","65.01990415088501","58.389037076553755","59.040505190877155","58.84906031296692","57.94375190027364","61.99826514968127","57.953217102532186","57.89749742886524","56.64073795887711","55.73228850151927","60.034000000000006","56.149043570669505","59.185900652283","63.914021164021165","60.88645547114918","60.10777661795407","56.85878270154835","58.22596924062797","58.56895240991333","58.15547985532847","60.36830125389348","54.257912539260715","58.687741935483885","59.638305294984136"
,"62.950824112048274","54.4529174373634","61.37985638004051","60.91585760517798","53.79061203758573","53.38002029255095","55.54600248182949","53.78800199137073","60.409642885675474","59.11423309036758","59.57575221238935","58.99706549808279","61.619539816645684","60.90468075437399","58.021199219443","56.00324757486292","55.10314046031409","59.72511996661796","57.528028427693044","58.15370511841098","58.44194379579675","57.18173352435529","59.320526133610244","58.168224299065436","58.47657483769081","55.066087372448976","60.98043355855859","57.34938384299408","55.51592808705254","58.45045871559634","58.899613899613925","57.781493506493526","59.02535668879787","59.81593320848936","58.01069540463603","60.0272968271063","56.446007822188335","59.092702012136684","58.66387716489593","58.34402645366318","57.52534950311606","56.51092223675106","54.948799524900316","57.107027495469936","57.348637809431615","59.68037896809122","58.00040186465201","56.93733142947806","59.815086505190294","57.89167648213588","54.80028598665394","57.175455163556684","59.77697756788663","54.15426211359964","60.968851896344596","54.76294050443805","59.48200091365921","54.198657888072965","61.85285032294296","56.25348068905848","52.4864699649523","58.80943071629655","61.87777204744715","52.08606793321823","57.844293561184024","57.315094057927766","59.13455176976513","56.190387858347385","57.432573599240285","54.582090129087106","59.508385222083795","58.84588887224806","58.48373578956103","58.70077765995051","56.96887588356013","52.2097374955658","61.57073881054567","57.83804044630404","60.41730311242505","59.106802721088464","56.67202524038468","63.9956340623248","57.982940698619004","57.31265844177792","56.038447129343425","57.03710641689915","62.211970595606005","57.650858255176104","59.05214880244608","60.50616998303258","61.20838309051825","59.244172196699","56.13275694288495","59.135900339750854","59.38022220531161","59.16577762960493","61.23834924199885","53.449589041095905","59.38727214582669","57.799124185942105"
,"62.026615257917186","55.73001343634533","59.909207395204135","61.197455936148984","52.79034114262227","54.87771762118264","54.73935161234701","54.829767362879956","58.90943352241824","58.083504059488575","59.13276688453157","59.49063986496854","62.93564976299081","60.368258573235146","58.48274011804687","55.95390664212816","54.349632193855456","58.293719253318955","57.412622874083326","57.84085761739397","57.844945518173844","57.213046620889095","60.586010362694324","58.291146916146914","57.826257790624126","55.32776025236596","60.496741541874655","56.45638897588479","57.29348339367226","56.67287680429673","61.41199060269269","58.12622103818518","58.68975031038764","60.95916627924995","57.514387326220515","62.231896915927294","55.58678684259432","60.805524509021275","58.23150463303429","58.478646490121896","58.05920173680696","57.261386290446275","55.201584653878214","57.371662016739776","56.70201259583793","60.18632928031547","57.586400252724715","58.24080012827707","60.01850840049171","57.45966257668717","54.541331546023216","58.55993809919228","59.84021964518861","53.0207718884301","61.05131387486092","55.550529818723156","61.41719336814142","53.05277457599208","59.97425897035879","57.75885449904275","54.22204525034716","59.74742349146407","60.307926067771255","54.44855051664756","57.83997861289339","57.14077455455751","58.639769336236796","57.624361015670836","55.33041930991799","54.937547485184645","60.0319358816276","58.58723182359955","57.71096114519428","59.10599178967599","56.51111695335386","52.36143045195261","61.72347169811323","59.53890339425586","60.409045930568176","62.3702864541188","54.92029090909096","63.42505266569438","58.385762117346964","57.63965401410819","57.37492850333653","59.11510791366909","62.27796789700969","58.86459709379131","59.39140271493213","61.7369484151647","59.31053446940358","56.06878329246639","56.999701135684404","59.9956535868064","57.80581696924787","58.77441821669865","61.37477498630352","54.78114991016328","59.79351020732383","57.70296482041447"
,"63.420304454891436","54.951997023071186","61.101924287384236","58.296077504725865","53.100259466472075","55.601585976627746","56.27879231630636","55.52962837551853","60.28171526054589","58.58334588164433","59.98602820313175","59.160004474606644","61.21343618029817","59.72034540221183","59.71045515998199","56.655479394800686","54.443591960233434","58.41834819333647","57.839678346670816","59.55950860320084","57.977946379432346","58.5325374872616","60.59344827586205","56.83689255086595","56.522963565681195","55.72417959310936","60.78330511344396","58.694687450294275","58.142607683352715","57.024187356027724","60.032939491586134","58.34221492106743","59.45206129644698","62.87945152568558","58.49787980102745","62.42679489305259","56.62572769953053","59.178499922994014","60.80300125359485","59.01037759439863","57.15663340422052","57.965137898977424","55.59390485629338","57.91344755131728","58.6359323432343","60.02249051118469","58.22267628205133","58.21894574147891","61.55196839667617","59.042127659574426","55.735418395834905","58.53017336776095","60.98633257403186","54.84168584334782","61.64365529501396","55.67998785038618","61.384694886312595","54.756741108354056","61.438518165087615","57.69369333858889","54.87065699314791","60.79932025939527","61.679553193256375","55.5785242606948","59.229147640791496","55.878002620468735","57.7971549827098","57.77050053248134","56.11884046507953","55.23400545785325","58.41331321260903","57.066706196264434","58.773862986853935","59.021772606724234","57.87361644454484","54.04242318435755","64.01870722433462","58.226019335855405","59.27388010540184","60.63657697121401","55.7839116719243","62.10361209265805","57.49636880328388","58.106286399451875","55.99240740740736","59.21949261400125","62.7015730154869","57.81051867042638","61.199590583418626","61.263795000786025","60.078181261012794","57.55845154674414","57.32044648137201","60.04817087943145","57.24215977402766","59.728285170158166","61.04301658657573","55.397457692604966","60.946586473353","58.653208206023606"
,"62.87339435995866","54.882708046349556","57.4615250696379","58.47993207780179","51.5107848539715","56.715089344804774","56.48184309695103","55.45000427313909","60.04346017096603","58.67158237925546","61.541313651847375","58.52104879825206","61.978040830331075","60.78423283627279","60.22150213068185","58.52972860125265","54.84821492967911","57.45902120717782","58.05642082760724","58.42279144229371","57.21833793314933","56.694523877609384","59.26298200514139","58.58794733288321","57.67275446388106","55.22011797578391","61.38411064001616","58.849052926962365","56.25600934368175","57.373604060913706","62.6295764536971","58.9805163566389","57.35114503816795","61.289894014031944","57.68978338182996","63.31338842975205","55.94128312412827","60.019261454296796","60.12899050905953","59.683582963768785","57.60250960516634","58.4919311457773","55.28969601590326","59.080150152627674","59.657471734096184","59.76513105639397","60.82114415732163","57.76452189454873","60.223160116064356","57.68002244668915","56.65028256989888","58.345794392523366","60.81793842034807","56.40639308122774","62.39852631578948","55.43248033197889","61.909723461195355","55.83166159664561","63.193484224965715","56.403476418425846","56.63743306831092","60.85616329134106","62.78853524412599","55.79106914667048","59.15576230492201","55.69984264358775","56.22195121951223","58.768977835511926","57.406292367812405","55.690256797583096","59.94782795698929","56.80815644082586","59.558956549830384","60.729560288560656","57.7826676438256","55.12684196594019","66.0636349878935","58.65834439283344","59.591776798825265","59.34889837615309","57.30522617479144","63.22445580602681","56.91638306292048","58.06276946487447","56.925032234297284","58.836169529619525","62.93545538642672","56.94229782868865","59.948962375569444","61.10254787149871","62.188897396630956","57.46308360477743","58.71205323762522","60.20340422091047","56.72340661781034","61.04834480498195","60.915262636273496","56.95985401459853","62.90433591231465","58.78980868553139"
,"63.831901022373756","56.27681884174867","57.210128755364806","56.25104969845029","51.542895232120486","54.92866417789325","56.603881856540106","57.365525883674685","60.98753846153845","58.71911708253357","63.41538664091986","59.82949308755758","63.40949868073881","60.23541314104928","60.44620253164554","59.08178835110744","55.35685642678122","58.406431991717355","58.652939387025654","58.78345134681367","57.517189778221166","57.38240386696486","60.405462555066116","58.40968718466196","57.61549981280422","57.09571817827949","61.89938370846734","57.53071272272586","56.325134511913895","55.628289745070546","61.82660680949419","58.28971091078641","57.2080962234868","59.59658430232554","55.44268537074148","61.93987189751802","57.344763324636624","60.153545068217404","59.61001688238603","58.5792662954471","58.27038120783552","60.26489052212524","56.33007978271941","59.09533845772379","59.99050805790771","61.262432689261985","59.02824703386504","57.951210740829566","60.11560236998023","57.1011501032144","57.00404471245773","57.81627250264741","61.387923996140465","56.323784796118154","63.28368530020708","54.54464361207407","59.60860601807175","55.85799620993657","64.75904251568781","57.25951732191518","55.20231532524807","59.78618981266447","63.38919299991707","56.46067016896211","59.69436288901941","54.851123595505605","57.2956311052996","59.16499242605436","59.644231533752134","55.33151361052949","59.69499873705481","55.695390070921945","58.80716669315113","58.442118735034285","56.826386331835906","54.4360409615552","63.07210110813355","61.24336586200991","60.09242928452577","59.793799512492406","56.8306242807825","62.64914330218067","58.04949048108068","57.73772566222374","58.279039941370485","60.722112211221116","61.37732581554572","57.66648253590546","59.847044129891756","61.513471177944794","60.59063859006641","56.65049423393743","58.45696104897799","59.033894905736005","58.50228900539029","60.85606610237803","60.420888956310705","58.48572751118654","62.949424831416124","59.73718600261363"
