"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/25/2021 21:36:35:340 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"62.66507928948997","59.150265899952444","61.28304651521495","66.18016289913237","60.60585400258611","58.266858040996304","63.062649688647625","64.92891015508178","64.18480566826639","67.40069288729977","64.88116214042209","63.398213113926616","65.77626692224749","63.023846668152444","63.30811699102628","60.12775811722848","64.89223451512868","61.071819564115586","61.787498284616426","62.0580546985742","62.54715610899161","65.9320813264172","64.2202235339004","63.95588062783004","61.88552138354062","65.3567947478653","60.647960896981445","60.15115240936964","66.65229694477607","62.496300863131964","62.397023006783265","62.97709443938804","63.33955316321703","66.43719381420027","62.94810491303149","64.97605827878984","60.78950419739344","62.366525319264355","65.53130483160015","66.08281153540878","66.36846850809287","63.35174849568331","64.16547800984888","63.643380366256366","65.98447427293065","67.2253627140831","61.86042142928138","60.02910052910048","61.8658665427038","62.83964913630594","62.3404584084471","61.970799191009384","65.85185621407706","60.57341661187816","63.03793034024562","63.90016531961797","62.15796273344118","63.49621855536682","64.87647802570885","61.70074246123919","65.8584184891606","62.42733447156608","58.28954616213628","63.201467495861465","62.5916176531074","63.53946167883208","65.09221886109206","68.36841587835619","62.7447026371881","59.827590087785694","60.40132652634222","65.29424525120827","60.81504796786881","64.45175438596492","66.21329837417994","60.91696352841389","59.62311594353552","65.47245639703658","61.381300983057976","59.92120290096697","63.6605220975498","65.34808855363879","63.76092728353473","65.37141928405995","60.342846833844476","62.21525797656461","64.60103388068191","64.41355426968263","57.78457219940882","64.80865241284177","64.89805757079334","62.447430741733676","63.81944880078626","63.82329457046927","63.52877493417192","62.36563279933444","58.720467707352306","64.54957314531188","64.03901940531394","62.51717356594878"
,"62.86757437736216","59.54749791582052","61.54954419342055","65.93443754984537","61.22398630243598","58.178473821257185","62.298654771171414","64.79470950281546","65.25549030150131","67.2019778243932","64.84271764749901","63.141542270265006","65.10908355538638","62.98845408840619","62.69451870408108","61.170297241151715","64.36923027402842","60.8797971242463","62.249794673237126","62.63168379543552","61.473418811597","66.23455921595256","64.36253139576603","65.1240312867391","62.219482068319266","65.60904107412411","60.059987591920155","59.97754000830146","66.20814198131353","63.058335281739545","62.146805667459276","63.23258649093904","63.86277106810938","66.28783022857267","63.689759101690896","65.25664456848081","61.55496975736368","62.770584769480045","65.38383256125938","66.22247716351359","65.6713933686828","62.97394535566488","64.14846270639595","62.95822894679744","65.13255591490908","67.0541710388247","62.03469657504959","60.69715861980993","61.58774430808644","62.147735758736204","62.208575627164876","62.60743340904398","65.58133726738377","59.964492640150326","64.24517083120861","63.148488667822036","62.073409444290604","63.922817827069196","65.00766771682729","61.42383009649936","65.21052816160481","62.41155636132556","58.45142834439191","62.764761155543916","63.150850416161134","63.91509315338348","65.39425085192919","67.3842534435262","62.35511563091718","59.732417856786185","61.514674526526996","65.61040047681273","60.71890889389013","63.89872537659332","65.49091431367955","60.74120567375884","59.91217258904137","65.16986645386909","62.032061619419466","61.07033418915816","64.47994441961248","65.71636853712324","63.001834289505496","65.21485394908615","60.392055007875946","62.209749589491004","63.935221547859896","64.31649603588795","57.5147687073515","64.96164848918288","64.87650876660523","62.06340774168111","64.73357040065068","64.05340841487683","64.10834787382123","61.37958814406343","59.560829455959045","65.34248158312872","63.80655871517129","63.1645139428731"
,"63.556427764287236","59.13688522854785","62.60411852657332","64.45154875492253","60.36789764409657","59.72979161645153","62.3355221518987","65.24676342400758","65.74966342867793","67.26144759450175","65.09812018319931","62.818147471054225","64.90564057820643","63.9047706819907","62.433566500028554","61.972438967861564","65.1847020049437","61.36454215572987","61.47572021159188","61.15386845593108","61.218958952891484","66.19293852964654","64.78297627478752","65.05613895269798","63.18015205572546","64.68097128275753","59.59145310264081","60.508447583437245","65.62681683543431","62.74742634007813","62.69856364142762","61.94363659623462","63.5325104157433","65.88333913952273","64.58545044944574","64.77705129757432","61.49086486856832","62.162854743497896","65.82264182753099","66.31497114307862","64.77715940896958","62.94070413173526","64.26533307946784","62.59572966807784","64.77356032701462","66.82868996947418","62.02911947101749","60.5642918483287","61.70825588757939","63.10944604608868","61.471241073151916","63.82913115406362","65.21829690925809","59.88132630022581","64.93801859130328","62.563514435098874","61.838467180051325","64.40303659803267","65.24543214468358","61.33993899339096","65.35629126925893","63.782868071016736","58.89522489035734","63.28498976875177","63.11749082271645","64.22232508927391","65.83445806212853","67.20140262938045","62.781238042600215","58.9962534874452","61.1129306316639","65.46812684263064","59.55795902786611","63.80637054354179","65.13250846465746","60.64886185429835","59.725968317160145","64.76698225939889","62.0190321628799","60.14816723704285","63.37111831569081","66.25373020207537","63.2686291722363","65.5399140499889","60.5612750698705","61.444414563508495","63.685869718239076","65.16611306716271","57.84805941350274","64.4216318363717","63.81079812206576","61.590457036775106","63.89026832607857","64.54071583738492","64.98030520159573","61.076703315730235","58.98674032033287","65.95168629306735","64.52544602392057","62.64000079738459"
,"63.77810708623002","58.220389805097454","63.4222531010642","63.548520755885974","62.19657562248137","60.46363316549768","63.613043651903055","65.10615049724704","65.60156441969039","66.91615091140315","65.50380313618227","63.67923328932568","63.81292010754754","64.43765580629076","62.408712298067044","61.959135264396195","65.33177647521798","60.70859639586904","61.66553778925415","61.31312728685022","60.645945839410295","66.0993333812915","64.57562197763727","64.22564201539481","62.92674277438177","65.91082860801171","59.19698849023215","61.55850424981522","66.96716745637352","63.07262658562931","62.88558402956298","61.80370418255865","64.6184862385321","65.44378252097273","63.951299565333116","64.91898114983933","62.164371292311266","63.00438038371186","65.39106351550963","65.15104199524743","64.23042144541358","63.386225754080186","64.21523566461403","63.00899560565156","64.65154510113993","67.49699084448427","62.29261369295431","60.082787378557285","61.820790688340374","63.15691707317072","61.59021625846796","63.73064271255065","65.62187639054778","60.065795668549924","64.50196838285046","62.7729772827067","62.433272121626224","65.51188392820805","65.11166643844994","60.98212401590779","65.12065224760997","64.59317475948788","58.7687317925811","62.9522778943687","63.230948476741176","64.19912102772143","65.58620689655177","67.08754216033897","63.19857036354864","58.672344105244726","61.402594810379256","65.33159848680654","59.91317932209812","63.43313017807826","65.67221658136307","60.38229236516911","61.3106932122087","64.48952024498132","61.45465002343116","59.91980873484804","64.00450099372588","65.13888830135998","63.329120183558814","65.12777656253111","61.196391752577306","61.97470594251819","63.83951758711372","65.4726126288718","58.45714143920595","63.47526318167445","63.05296824666364","61.149011789181685","64.32590103848504","64.40840190998681","64.32171326832027","61.6089669086204","58.51477891701372","66.08076142867495","64.65932539682542","61.302107540668324"
,"63.78766763081779","59.76706087834849","63.61107660225838","63.02849651687974","61.931613718060795","60.66795269185958","63.06732074540297","64.83504057329539","65.00160494322509","65.93353147514125","66.1741002222596","64.10292909275461","63.718411984301696","64.52476016251515","62.85129366832671","62.73773054079399","64.33588414879085","59.73533129459734","61.998740915139756","61.39272808477812","61.879617627997405","65.80968151071022","63.89552463818055","63.14064902197313","63.566556335823236","66.71880939863308","58.936592798283456","61.421937993634344","68.20198045088345","62.381680332934984","63.48850250121029","62.00276740893297","64.2086729740104","65.33572444370085","64.4223285910561","64.84921503089232","61.664455443275884","62.77155275923348","65.65128132234089","64.67527333894029","64.12871058584551","62.064349223352984","64.38975255266301","62.443189732364935","64.49783504434664","68.42871819857226","62.54668436064014","60.086664421619794","61.797547804710945","62.37346358376999","61.33095258583601","64.61452740134663","64.88618761743275","60.52973955773957","63.89943505137762","62.82723790414525","61.92351524713015","65.6415337423313","65.13150629130084","61.673721680222314","65.12927657647454","65.75055868074288","59.62617519917807","63.697844865195066","63.54440092803473","63.937262693156725","65.33109350992233","67.07053433144036","64.07424396873941","57.94144704596012","61.29932356257044","64.83864405229953","60.098072349480574","64.23046391654448","66.4237281102166","60.611275130043566","62.35393715104717","63.60094251544926","61.408458594955704","60.295081304101615","63.94349042681644","64.84465829156095","62.88830793745642","64.34492199810904","61.54056167729917","63.258721598628796","63.73317601106683","65.14578962478741","58.27050106132306","63.35265221506154","63.459811196587054","60.85855767592438","63.799081419624216","64.78580445494156","64.94788978521929","61.61327511882388","57.581305086116274","65.77128900554096","64.93490611041238","61.918833125728256"
,"63.88714552194759","59.77496994071065","64.36449840482092","62.94522425491375","61.98249625642481","60.80495342561158","63.413111385121255","64.24167869576291","65.99203286443421","65.85275372511096","66.83651289488853","63.809230986711896","63.79203518611732","64.44323307489245","62.69526022304832","63.40945945945951","64.54282791362907","59.863752878742346","61.82879202541003","61.04940469127011","62.02249509234404","65.31529734590818","63.26910005589713","62.84856175972929","63.11544181977254","67.04348094747684","58.359977080647454","61.58887491850613","67.91215915218869","63.626840173788324","63.72147744174515","61.810043668122304","65.01398898786871","64.51057318926216","64.05730630491071","64.47392728851696","60.73733796605637","63.189293980100686","65.85517089393755","64.52682926829263","63.41846601577171","62.115012467764956","64.33623913246704","61.730636733114025","65.25053408879806","67.99223110574749","62.592892969824426","61.018001371214574","62.67996419237342","63.09410885637881","61.629771317746844","64.59570603674543","64.84681063045946","61.172349786883","63.02904454983987","61.766062048219844","61.39891556932613","66.18507399577166","65.26202373516553","61.7728141614066","64.18865132305521","65.92252942786746","60.11931107288084","64.056586310805","64.23826841111983","65.16836936897265","65.00101850837805","66.44717348515312","64.69931458659586","58.481633957440394","61.32674018201197","65.11775948250514","61.38226811993724","64.23934163904447","66.50910227036033","62.04701335207308","62.27163692590578","63.84333007435032","60.32915943466399","59.87999596285832","65.01312733022316","65.06164863472438","63.47244405787936","64.09790708736325","61.679178641919705","62.36357054870013","63.98062561645766","64.35372628726289","59.486014812480306","62.55057496440696","62.865104178297884","61.10179672213927","63.94778588394978","64.40325896987767","65.15430171319137","60.5873555628921","58.7540841940661","66.09299337971909","64.87108428613931","62.49759521509462"
,"63.838860006557155","60.342255325303185","64.22845680488813","63.24237549369042","63.5758082265734","59.86806163170367","63.489090388079234","64.30609042327596","66.03630908516689","65.31316718225781","66.74378446539816","63.05746820193218","63.474309270255716","64.18248435728384","62.639378845045826","63.58338983050851","64.42332096252845","59.83383993920733","61.7893870388991","60.094043514445374","61.83424036281181","65.71832465515665","62.69315860390312","62.78025931630613","63.72280323332683","67.38246624224487","57.77689357622242","61.0110480016624","68.57814422257971","63.07566517689324","64.15113804315692","60.753095723014255","64.07215646137415","65.29136214044539","63.37111599336416","64.4026627793975","60.11624451049106","63.03219008864994","66.23495299719202","65.06236884076223","63.35937098694815","61.94311770943802","64.20642159251781","61.49075430419482","64.65080161489813","67.24377559992283","62.18097172347478","60.52313344085501","62.508746003980974","62.76885988652996","61.40992511338465","64.81250644609005","64.26923617949085","61.001106925078666","62.540016242005855","62.029459956158824","61.2657589258956","66.17204301075267","65.53691828100644","61.60584958217274","63.40814569836448","65.55560850368583","61.164287545101416","64.9340306772733","64.27997087146493","65.35051223983602","64.0095219836401","66.16220318542851","64.36326681448634","59.534759305987556","61.47796115527825","65.20162339118346","61.69756143627629","64.95172479512108","65.63859436534383","61.89569680313816","62.265465669612524","63.622559072670526","60.96503303401579","59.70178564198085","65.0091080100581","64.88846524489878","63.461726773346086","63.92061200364337","63.402010141253214","63.61652319044279","63.653041417216684","63.354221885649366","58.9715377915417","62.81360805503111","62.087178087178046","60.63788345186285","64.39449379115294","65.06284625682217","65.44451843835847","60.80110875519043","58.9240294920363","65.41020912547522","65.1341997851773","62.66746459607341"
,"64.12138721321807","59.44749899959985","65.20366120097984","63.36948384554768","63.402399206464054","59.47392462489336","63.38272732748409","64.30300299026571","65.88470635440201","66.95324329854714","66.88857196826598","62.82706578647847","64.15678760006811","64.71932610131921","61.733072182938606","62.91091577527038","65.1579632832524","60.30576875969623","61.10050910212897","59.538736338006416","61.80698845013268","66.18991333545084","62.7199826614651","63.44359245144406","63.29044966716481","67.21558322277782","57.71510659131123","61.18400991917711","67.69970842053282","62.921004979628805","64.02920988701655","61.25703068322452","64.53474486698","63.83462549277266","63.710574172229485","65.13852305733495","59.802279026793954","63.10058914429209","65.3771830070668","65.49144740999766","63.53436086946539","60.924503434963945","63.41402437640437","61.02724767351865","63.92062839282781","66.90006552364316","62.85156037464535","61.515131729293834","63.20242076763816","63.104295989752714","61.08651457436239","65.63924315721137","64.83282548146737","60.79187175213258","62.2853609680321","62.20899065706846","60.92186295630178","65.6376682862096","65.88819064627747","61.00744262359894","61.86700704539373","65.86574163047241","61.17630724705702","65.28649976094238","64.35354089959733","64.50932816044435","63.7597506360253","65.92958768873406","64.7024372823855","59.92983905874948","61.35974668513758","65.44910570184165","61.59789162889343","64.72896339660575","66.87145053355036","61.79446341860088","62.31099785295898","62.958040665434396","61.511896343746116","60.419920798546585","64.02537784795852","65.95100755667508","62.947506178605416","63.29090539205242","64.66544390703405","63.40267870611817","64.28402963572753","63.998795919260914","58.60668367847682","63.062398492821444","62.26244761861849","60.03160446884415","64.43565228741103","66.0388891246234","64.73346859343295","59.70790069649188","58.37856710393545","65.54840638584633","64.16638713284304","62.46058445889612"
,"63.78305618635994","59.46118553315151","65.5983352175744","62.17750634517765","63.78091428103704","58.971362533944166","64.40206218207152","65.4752197896915","66.00150250417366","67.66329440521453","66.17724672448792","63.23532804281628","64.1594504579517","63.820641282565106","62.81666030291461","63.30027061413253","64.89078982819012","61.21554383203218","61.896511004822706","59.81443159401228","60.35956367326234","65.8950093834712","63.21380960519565","63.14206702219323","64.12841664614628","66.594225837474","57.7442479381005","61.07368179734067","67.45524941056821","62.70228794064618","64.03920044091883","61.089938031719356","64.74547539012936","63.19628053862013","64.62401440024736","64.56820342205324","59.29599646095993","63.40379467026898","66.01530841963078","66.03673204257815","63.065548746014144","61.13456517586128","63.681197670185725","60.29677473355282","63.9257551519714","65.88758507659738","62.83861882716051","62.21549959888016","63.25999378725221","63.72730068043407","60.99800174847009","64.75768738963649","64.60604816960199","60.78730429330044","62.43316024634706","62.71041633900283","61.14193811708002","66.34959419051685","66.4627472502856","61.063258471237184","62.32189520624306","66.55915570824943","61.98498708672593","64.62974966949551","62.88311041397291","64.08259677249235","63.528473662380776","64.66516228154407","64.54923588185139","60.1291804483646","61.79245431942858","65.63229571984441","62.50929029588247","64.2879285407138","66.98800680211227","61.9747324336901","61.885677361122504","63.03853145491135","61.96294061342546","60.65129226267882","63.35042460841669","66.21032306286854","62.62540763753547","64.0752029347487","65.59810191678355","63.292678308436734","64.18525317732501","63.784532491564164","58.31841109709965","63.30251760187761","62.582307811703174","59.17794364272556","63.886710404212636","66.34688625836334","64.36103632522881","59.01126106578719","59.99714145201943","65.117913495452","63.81809099131317","61.77711864406782"
,"64.04689252057736","60.97435538676796","64.80311082307193","62.5143719571568","63.07699867624052","59.30061574848103","64.97554717771492","65.94992960034661","65.51226456417","67.09629972247917","66.68297435897433","63.19088852760302","64.72471409823771","63.04595753806558","63.51790655740632","63.46642288577314","65.53017910322558","61.77838889829073","62.38280048724966","60.49111931261174","60.46097136144531","66.16007391185326","63.499242663300734","63.73116624621011","64.70909658153944","66.90532645016704","57.47667739368141","60.90911216045631","66.78133302794318","62.99490207432841","63.74330598978486","61.919630036320626","65.12714355707983","63.69469315731004","64.94498665149465","64.39582084356685","60.64308490333014","64.07224700748435","65.3706210108318","64.91308583520147","63.1467197178641","61.699564417567075","63.163891362422135","61.34871406959153","62.73039272273912","65.27354900095145","63.30105599876673","62.3271656294719","62.656575350433386","64.14319127336424","62.12806269646473","65.21708909215451","64.75865542281561","61.20133523515192","63.134078950041626","62.659752377135","60.600289487250684","66.50267057201931","65.7229209417268","60.527692674969174","61.47157756372962","66.04397942211727","61.73389830508473","64.46302445877768","63.29894638852454","62.67575692505907","64.54574250823156","65.54534279062682","62.37773501686416","60.780955606181855","63.183604500566645","64.59652088101292","62.422827262892184","64.81851564017873","67.56956541462534","62.08944535668678","61.69486517556423","63.802254209081724","61.751435838529744","60.45120495114527","62.25738861072691","65.85022538456872","62.54610311868265","63.23840190816939","66.15655923230884","62.5997702942834","64.53238655321991","65.00621814027069","58.420413457003626","63.83330517601843","64.17334871323935","59.35674048372285","64.69637744034706","65.77691379830267","64.83570385818557","60.27274304802391","60.218620970202366","64.99863111983834","63.50339875945279","62.17176197897934"
,"63.833428415222585","61.87645898736218","65.39922174723227","62.608802365697386","63.47453253404268","58.98965365717259","65.9336073480686","66.54714034967745","65.11923060944702","66.85669735669737","67.32116802559196","63.57664602998983","65.47070244378823","63.48698250106699","63.36181650169712","62.502992291381794","65.65870385906041","61.63806152603269","62.457200452821226","61.110649963827456","60.52291989242935","65.53035086136921","63.50398097738382","63.84550241129466","65.19363840526539","67.666500299461","58.55492338301511","61.14969254868958","67.70858262842995","63.222763470010165","63.47882717466149","61.621472138943446","65.07234023953143","63.59339535719903","64.54157103326972","63.47810020227165","60.53619524853477","65.15305724250624","65.14738837054314","65.60620803635987","62.307680484805914","61.56615836537214","62.85508832437931","61.70903193991347","63.277620560877764","65.38751000800639","62.250424282621","63.16492631022405","62.421136246884465","64.41490003620424","62.61635084387275","65.87564204072517","65.03255148213127","61.367178859219486","63.05541019241605","63.12423975319524","61.45934376617688","66.78829473501608","66.18684782847478","60.20587753430267","61.73278737280396","66.63533496332519","61.68943286661193","64.20238274283993","62.74887037267335","61.82032660257755","64.45373385039711","65.73586287092466","62.115558814648686","61.306755791407255","64.8853801419653","65.35203930996663","61.73103676714148","65.52336639043608","66.98542756246928","61.642012496920565","62.23213856146261","63.265538448117894","61.24124302852791","61.19540161831459","62.30630465417064","66.51279555501478","61.62390326549546","63.068756329553764","67.00237413177416","62.93462298785651","63.898523680900624","65.30768382028421","59.045276988636374","64.20284028340507","63.992397583161846","60.18422335520298","65.76201933498068","65.07535742027586","64.65390725239811","60.852559588588036","59.76752639606985","64.81906923531146","63.748786097623366","62.564385081843774"
,"63.99614130562267","61.67468866375684","65.06294234420851","63.19413656797403","64.56475007512772","58.87553407233851","66.44648478488982","66.65130522548974","65.31474827571964","66.5256265904024","67.52673178002667","63.59834691501753","65.9032936870997","63.0642421556836","62.7596101928135","62.36801484955058","64.9246338991093","60.98532141049435","62.28830450094821","61.16518338462747","61.439196684597185","64.77003449426948","64.8141471824157","63.37820438194136","64.86754318005748","67.6054908620411","57.74456075167017","60.876894561494034","68.32222272542009","64.04418047079339","63.86030839520279","61.123678818493474","65.32098106299983","63.86355360156318","64.70015652100344","63.33193935227624","59.567745991826456","64.19415143981271","64.69214495394273","67.66709709668017","63.40801990663263","61.59856915739266","62.53614246958957","62.90241015709063","63.449459565347695","63.49670402109426","61.83199179292927","63.38939811604746","63.23464500555582","63.708190506916196","62.130899633981876","66.66950015270275","65.63074429095005","60.467121445042295","63.299273104880626","62.586200264968596","61.12558676107887","66.71476152978484","65.93636999628345","59.98119974367985","62.20321527524218","66.79597197898424","62.158655291641615","63.57386952019333","62.939331914196835","62.37755798090042","63.93519892956452","65.0794081042884","63.143283483470256","61.22211381786724","65.36223175036271","65.3184545185686","61.46392089134149","65.87494365948773","66.32964079706342","61.34079373413846","62.378764105968294","63.152583187390576","61.325305464974676","61.14207859067691","62.813785399201805","66.50437723836058","62.27256031388262","62.95916432093589","66.55666512737623","62.97124062194199","64.50771400132716","65.89469838343413","58.498228691349475","64.53051400710685","63.461677512653665","60.605205701000706","66.13836443588785","63.79740748484218","64.0907312908286","60.93985792051116","60.16617140140262","65.52819258496393","65.78412845249107","63.44857884184461"
,"64.11159740041732","62.116158364850676","65.2914260524576","62.69987231078785","63.87365639289747","59.3219959504712","65.98139505549949","66.07661419852231","65.51313437798746","65.69486269095054","66.32756617547393","63.63351281751143","65.85881616391578","63.89360456451858","62.42938672857423","61.910814362462816","65.16906643879511","59.45165940473865","62.9912186311056","62.881488568838776","60.91125964338091","65.1009562339095","64.61518266610543","63.25115095711173","65.14739094800109","68.29151206402055","57.180673307898836","60.784383838848406","67.6010831917757","64.81502289735283","64.05435153907474","61.25866554594937","65.99885778275475","64.18577981651374","64.2399569583931","63.5699036857273","60.16342668116732","64.02500120545834","64.48719806763283","66.79428794826822","62.9235627913261","61.53590025824479","63.89518356799144","62.9141851225365","62.95035321366532","63.41244239631338","60.6007561584035","63.726378349338546","63.7423438447544","64.7899632204435","61.668408505566056","65.8026244452923","65.86152673210712","61.06276774785805","63.17883322489698","62.867762060524655","61.611435168307196","67.37523809523809","64.8708158884662","61.49564102564099","61.69222908194446","67.39465137923523","62.26207856712827","63.900034668804594","63.34487899163119","62.31782795698929","64.62771874481155","64.77452082027791","63.49372559343604","61.22668173544296","65.34568413438018","65.03888842176067","62.06115647570676","65.6602602935142","65.50285789083294","62.31762598416752","62.09803844798557","62.75217774837361","61.663904306960376","61.04201400803346","62.93915707495853","66.9603065890458","61.91779662787535","62.55657060461811","66.82183422870298","63.169353595419025","64.36664086529647","64.97091773743658","57.97669442958664","64.68314680441108","62.80292309733338","61.028646981048915","66.36089651259219","64.17742556468177","63.66578317037738","61.72622393757603","61.2639807940607","66.23811554434887","64.8701801801802","62.91297465242957"
,"62.141048954395345","64.42785842033021","65.81762937794039","63.29159728944822","64.68063653062856","60.67707043343649","66.05956762702537","65.84369033548506","65.57771892582595","65.65644457943725","65.8276824320463","63.48407249759717","65.18278294040677","63.81151793178847","62.03582351907193","62.02772357242823","65.27222448935757","59.6825503959683","63.22888628459097","63.825900795029554","61.27908738844924","64.34252511551993","64.5739569475039","62.99245588199796","64.70901073448847","67.79680976123878","56.84946170246508","61.22724764947935","67.64859234110098","64.86343622131297","62.88420043155122","61.533293862245905","66.02134126124531","63.51494630725398","64.13247472015317","63.843077771649234","60.082785100286515","64.83398932375589","64.18806626973857","66.26202175465122","64.08260655112886","61.183668988016855","63.24892367474001","63.023523148513334","63.05455537370432","63.586549864625994","60.402460440168774","64.05755140628695","64.59482205055356","63.77484887419173","62.345750217746904","65.92485281071059","66.07614219196859","61.946777353036325","62.94364705373741","62.43640752088524","61.58861366360372","68.81273983115886","64.7790096321676","62.73289668378448","62.1540268169784","67.75830355159813","63.17083049435992","63.103751872679524","63.64728886367321","62.601195568717785","64.37651809254912","63.89997486015963","64.46415996522494","62.32813574404401","65.79552410099463","64.42432950191566","61.26270797714858","64.95303756189858","65.09846558338003","62.69036459982689","62.65289893253712","63.57172334650102","62.135492068381325","60.61884953149291","62.665016628539554","66.87590653499973","61.63549182855382","62.96813940505624","66.72402208750049","62.26153057738301","64.17775497640058","64.71698049232573","57.857333029058324","64.89841688654353","62.76763177431331","60.34291187739466","65.80576318695317","64.39147955005822","63.784154513204584","62.30682681752935","61.242578380629425","66.30728184663823","64.58242612752717","62.301765682582094"
,"62.519081171825135","64.23696967050243","65.03481545434923","62.8128462877949","64.63027954879844","61.235918689559895","65.87604681458193","65.35492358956682","65.51855582005736","65.59017756201371","66.3101103943731","63.737512671643174","64.68945051150342","63.89872338565121","61.90401917532223","61.756173740440204","65.11897306108445","59.55495601704911","63.2544872883755","63.64807506526073","60.92973374328084","64.61714546283632","64.60389408445698","62.914749563191606","64.72547673188193","69.11807611447206","56.811811855897126","62.546607710697955","66.95286137466191","65.51721714687281","63.225044276284024","61.57342833844599","65.66223461754659","62.75958233069782","62.94186486656993","63.321985030168776","59.68046637377491","64.57421181438654","64.19429149230123","65.31407657894181","63.63802734418991","60.81915111329406","63.63688312825684","63.20695257924541","63.71171151005058","63.98226353273111","60.15904105899106","63.102226345083466","65.205116916153","63.2075574576655","61.93457720243919","66.1640154642289","65.07643144004588","61.77653967775935","62.885238270509014","62.65494341138915","60.871485180218976","68.61480475906676","63.341294957875405","63.96429447852765","62.817514392289624","66.66216866986377","64.99500162471097","63.87429132141298","63.687531301961286","62.41549235539402","63.69792909579954","64.30259053442684","65.39553553729932","63.088902644450314","66.266391326794","63.87426296877172","62.1464876033058","64.63308023804635","64.7837069111903","63.54483451637728","62.97878212701671","63.240554653560935","61.45181111321825","59.74068376764939","62.277663549554156","66.54176938932224","61.021360823084976","63.945490261991324","66.78688508857805","62.8954956308908","64.182088024565","64.99667770293412","57.49101486870055","65.068347527725","63.18227518959918","60.03404259487846","65.90537346193616","64.78473695605108","63.079669621433","61.998698884758355","62.0901030198176","66.30714129483817","64.67091801936976","63.098179721604424"
,"63.15468627834247","63.910685686220134","65.74500153125959","62.98156840529275","64.00277375084565","61.48397314956411","66.0233029691671","64.20912200420626","64.95405845122124","65.65103925076755","65.92957367434438","63.56950152687534","64.86471399629298","63.963845297596976","62.401692820107854","62.117067497164406","64.6274584929757","59.15100444163865","62.904862261026665","62.75793306570374","61.06860942575228","64.4473266698397","64.1013199177756","62.85287452583875","65.54892796972004","69.62422277491561","57.342199389837646","62.997184118897955","66.36308047177607","65.25482265090231","63.168648303951585","61.99156799425906","64.02221228709136","62.43600297762404","62.598397490249276","63.18968024610794","60.26282684877351","64.53692617160367","64.29455180630444","66.28999618174878","63.48089058750334","61.3159934385893","62.343228382535884","63.05019686967418","62.908010456126355","64.4756560449859","58.226107341391554","63.30216617309418","67.41897917744959","63.26999002788125","63.050345838091744","66.0051249922971","65.17736108916031","61.53224504698396","62.41161074401442","63.192707644855716","60.777736235192265","68.53634507179943","63.74232405386937","63.634223393092384","62.812373359175446","66.14220677013807","65.50029280290465","63.89517732315781","64.25963572623056","63.23321721928352","64.1341331408984","64.40057119543046","65.59221821012348","63.28206149434445","64.83651114745628","64.11452414067158","61.50434739056396","64.25908859254221","64.98951752789259","63.12292662648096","62.6555889203288","63.1111922977736","62.363387771322564","59.9388810908362","62.521884941944144","66.244892202297","60.13824117255166","64.05362667940281","66.88055599183289","63.05471568459029","63.54227116167419","65.36721019796845","57.7542273722352","65.02157450172679","62.642058955751075","61.12307304003423","65.92170995402016","64.43104569496224","62.396083707025376","62.737851133756386","62.64691814116281","65.78637177650428","65.06782451421412","63.238151923976986"
,"63.32844984802436","64.2474641333019","65.59449068928757","63.36055792872472","64.30178860241651","61.02210032594008","67.32137445222592","64.17047308319742","65.04747114375651","65.25839185619485","65.89562693427582","63.28002011397925","64.18476121191371","63.96177729480385","62.85957684874376","61.2532535137949","65.03494033001598","58.23739633471175","63.672663507109036","62.73968510859361","61.58969998785378","64.4361659147532","65.03130499824009","62.85245465538091","65.7979972054029","69.38735647957559","57.00724363060069","63.329782780594485","65.93299736327296","66.30639052739267","62.176402037827714","61.33765369564787","63.77293094651854","62.77117611212679","62.157607071181516","63.43279138997022","59.952835271404865","63.95452079120011","63.71892411520052","65.96245390546433","64.58730071225384","61.271453907856035","61.2769476359056","62.7869822485207","63.21862915055341","65.50695510583857","57.59957749183789","64.22091834996763","67.46782921241804","62.38225394499776","62.76123824653298","65.83779210314263","64.32105240011435","61.660109930236544","61.983980367788","62.68514268058533","60.65127222028585","69.219930638344","64.56977522076537","64.56822550371999","62.5082292050155","66.19007254297921","66.05634619846852","64.58199948087903","64.99819004524888","63.52777659529181","63.71385591823278","65.05905141572119","65.41364159877148","64.02772758860318","65.28930265808799","64.52641851662008","61.62416523373456","64.84038096060823","64.10143824027071","63.70336617752778","62.226008424088334","62.26605735368104","61.9672590592955","60.72359798994973","62.029179246782135","66.11680144648213","60.120599557213225","64.05991921005386","66.78817087167117","63.60295313503104","62.65320077905959","65.30136188513578","58.48461067885071","64.4314906386036","61.77567451359777","62.89616202978847","65.42161423266826","64.20633302573128","62.633307690750485","63.15592688525287","61.70989264383457","65.79369083486355","64.87039387102836","63.43313225819689"
